property_id,lot_size_acres,lot_size_sqrft,property_address,property_country,latitude,longitude,property_type,propsubtype,property_year_built,absenteeInd,heatingtype,coolingtype,wallType,saleAmt,saleRecDate,saleTransType,grosssize,grosssizeadjusted,groundfloorsize,livingsize,baths_partial,baths_full,bed,rooms_total,condition,constructiontype,frameType,prkgSize,prkgType,levels,bldgType,assdImprValue,assdTtlValue,mktTtlValue,taxAmt,taxYear,improvementPercent,baths_total_calculated
14671739,0.3199954,13939.0,"5101 EUCLID AVE, BOULDER, CO 80303",US,40.005858,-105.22956,SINGLE FAMILY RESIDENCE,Residential,1958.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,467400.0,2007-07-18,Resale,2242.0,1592.0,1592.0,1592.0,0.0,1.0,3.0,7.0,AVERAGE,MASONRY,MASONRY,650.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,17739.0,55026.0,791730.0,5109.94,2022.0,32.0,1.0
14737561,1.589,69217.0,"8936 KATHERINE CT, BOULDER, CO 80303",US,40.009393,-105.144563,SINGLE FAMILY RESIDENCE,Residential,2005.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,STUCCO,3222983.0,2021-01-14,Resale,11694.0,6600.0,3720.0,6600.0,5.0,4.0,7.0,14.0,EXCELLENT,FRAME,WOOD,1374.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,155910.0,191869.0,2760703.0,18773.42,2022.0,81.0,9.0
14775823,0.1620064,7057.0,"805 34TH ST, BOULDER, CO 80303",US,40.002082,-105.249671,SINGLE FAMILY RESIDENCE,Residential,1960.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,329000.0,2008-02-15,Resale,1275.0,1275.0,1275.0,1275.0,1.0,1.0,3.0,5.0,AVERAGE,MASONRY,MASONRY,275.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,20683.0,46551.0,669800.0,4322.92,2022.0,44.0,2.0
14782100,0.1839991,8015.0,"805 35TH ST, BOULDER, CO 80303",US,40.002163,-105.248713,SINGLE FAMILY RESIDENCE,Residential,1960.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,BRICK VENEER,316000.0,2007-10-01,Resale,1632.0,1442.0,988.0,1442.0,0.0,2.0,4.0,7.0,AVERAGE,FRAME,WOOD,190.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,21288.0,48796.0,702100.0,4576.71,2022.0,43.0,2.0
14782101,0.1620064,7057.0,"710 33RD ST, BOULDER, CO 80303",US,40.00063,-105.250054,SINGLE FAMILY RESIDENCE,Residential,1961.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,BRICK VENEER,312000.0,2007-09-26,Resale,1323.0,1107.0,1107.0,1107.0,0.0,1.0,3.0,6.0,AVERAGE,MASONRY,MASONRY,216.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,17097.0,42958.0,618100.0,3989.26,2022.0,39.0,1.0
14839723,0.3210055,13983.0,"1476 WICKLOW ST, BOULDER, CO 80303",US,40.012823,-105.140035,SINGLE FAMILY RESIDENCE,Residential,1966.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,BRICK VENEER,235597.0,2008-02-20,Resale,2158.0,1002.0,1002.0,1002.0,0.0,1.0,2.0,5.0,AVERAGE,MASONRY,MASONRY,220.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,14741.0,29711.0,427500.0,2772.54,2022.0,49.0,1.0
14860107,1.3710001,59721.0,"9044 JASON CT, BOULDER, CO 80303",US,40.011345,-105.141524,SINGLE FAMILY RESIDENCE,Residential,2004.0,OWNER OCCUPIED,HOT WATER,CENTRAL,STUCCO,2500000.0,2016-07-27,Resale,10436.0,5900.0,3246.0,5900.0,6.0,3.0,7.0,15.0,EXCELLENT,FRAME,WOOD,1293.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,158870.0,189825.0,2731300.0,18573.78,2022.0,83.0,9.0
14860108,1.119,48744.0,"1200 WHITE HAWK RANCH DR, BOULDER, CO 80303",US,40.007956,-105.142086,SINGLE FAMILY RESIDENCE,Residential,2006.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,STUCCO,2365000.0,2020-06-09,Resale,10251.0,5583.0,3048.0,5583.0,4.0,4.0,5.0,14.0,EXCELLENT,FRAME,WOOD,1722.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,123620.0,151608.0,2181400.0,14841.0,2022.0,81.0,8.0
14860109,0.3190083,13896.0,"1443 TIPPERARY ST, BOULDER, CO 80303",US,40.01213,-105.139434,SINGLE FAMILY RESIDENCE,Residential,1972.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,530000.0,2019-05-24,Resale,1812.0,1262.0,1262.0,1262.0,0.0,1.0,3.0,6.0,AVERAGE,FRAME,WOOD,550.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,21423.0,36352.0,523050.0,3384.88,2022.0,58.0,1.0
14860110,1.807,78713.0,"1435 WHITE HAWK RANCH DR, BOULDER, CO 80303",US,40.013135,-105.143633,SINGLE FAMILY RESIDENCE,Residential,2006.0,OWNER OCCUPIED,FORCED AIR,None,STUCCO,2400000.0,2007-08-15,New Construction,9450.0,4989.0,3031.0,4989.0,2.0,4.0,6.0,15.0,EXCELLENT,FRAME,WOOD,1570.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,190896.0,226869.0,3264300.0,22191.98,2022.0,84.0,6.0
14860111,0.3339991,14549.0,"1486 KILKENNY ST, BOULDER, CO 80303",US,40.012974,-105.136057,SINGLE FAMILY RESIDENCE,Residential,1965.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,BRICK VENEER,257000.0,2007-08-08,Resale,2164.0,932.0,932.0,932.0,1.0,2.0,2.0,8.0,AVERAGE,MASONRY,MASONRY,300.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,17132.0,32408.0,466300.0,3021.22,2022.0,52.0,3.0
14860114,0.3129936,13634.0,"1207 TIPPERARY ST, BOULDER, CO 80303",US,40.007521,-105.139422,SINGLE FAMILY RESIDENCE,Residential,1973.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,530000.0,2018-05-15,Resale,2941.0,1417.0,1417.0,1417.0,1.0,2.0,4.0,9.0,AVERAGE,FRAME,WOOD,480.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,26413.0,41217.0,593040.0,3833.46,2022.0,64.0,3.0
14860116,0.4899908,21344.0,"1458 CAVAN CT, BOULDER, CO 80303",US,40.011741,-105.136098,SINGLE FAMILY RESIDENCE,Residential,1964.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,310000.0,2007-05-25,Resale,2332.0,1564.0,1564.0,1564.0,1.0,1.0,3.0,7.0,AVERAGE,MASONRY,MASONRY,768.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,19814.0,38315.0,551300.0,3565.88,2022.0,51.0,2.0
15113776,0.8969927,39073.0,"3786 ELDORADO SPRINGS DR, BOULDER, CO 80303",US,39.935732,-105.265175,SINGLE FAMILY RESIDENCE,Residential,1972.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,900000.0,2017-12-29,Resale,3645.0,2920.0,1325.0,2920.0,2.0,2.0,4.0,10.0,AVERAGE,MASONRY,MASONRY,725.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,47733.0,71898.0,1034500.0,7022.5,2022.0,66.0,4.0
15120394,0.9489899,41338.0,"3746 ELDORADO SPRINGS DR, BOULDER, CO 80303",US,39.935595,-105.266432,SINGLE FAMILY RESIDENCE,Residential,1956.0,OWNER OCCUPIED,ELECTRIC,None,MARBLECRETE,490000.0,2010-08-25,Resale,2136.0,1800.0,1800.0,1800.0,1.0,1.0,2.0,5.0,AVERAGE,FRAME,WOOD,665.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,22690.0,51116.0,735476.0,4992.66,2022.0,44.0,2.0
15166971,0.1640037,7144.0,"760 30TH ST, BOULDER, CO 80303",US,40.001647,-105.252816,"DUPLEX (2 UNITS, ANY COMBINATION)",Residential,1961.0,None,FORCED AIR,None,BRICK VENEER,305000.0,2007-10-26,Resale,1576.0,1336.0,1336.0,1336.0,0.0,2.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,240.0,"Garage, Attached",1.0,MISCELLANEOUS,20740.0,43180.0,635000.0,4159.86,2022.0,48.0,2.0
15710218,1.138,49571.0,"542 BARI CT, BOULDER, CO 80303",US,39.976444,-105.195505,RESIDENTIAL (GENERAL/SINGLE),Residential,1982.0,ABSENTEE(MAIL AND SITUS NOT =),HOT WATER,None,STUCCO,635000.0,2008-08-15,Resale,5070.0,2384.0,2384.0,2384.0,3.0,1.0,4.0,10.0,GOOD,FRAME,WOOD,836.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,56546.08167202572,17538.0,252350.0,1745.98,2022.0,50.648440012865876,4.0
15765055,1.375,59895.0,"635 PARAGON DR, BOULDER, CO 80303",US,39.982054,-105.176063,SINGLE FAMILY RESIDENCE,Residential,2017.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,STONE,1150000.0,2017-08-01,Resale,5427.0,3342.0,2782.0,3342.0,2.0,2.0,4.0,9.0,VERY GOOD,FRAME,WOOD,606.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,114898.0,157147.0,2261100.0,15382.02,2022.0,73.0,4.0
15765056,25.038,1090655.0,"800 S 68TH ST, BOULDER, CO 80303",US,39.971118,-105.190706,SINGLE FAMILY RESIDENCE,Residential,1972.0,OWNER OCCUPIED,HOT WATER,None,STUCCO,2950000.0,2008-05-06,Resale,12443.0,6682.0,5302.0,6682.0,2.0,3.0,5.0,11.0,EXCELLENT,MASONRY,MASONRY,2271.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,166049.0,354811.0,5105200.0,35002.01,2022.0,46.0,5.0
15765057,1.0700001,46609.0,"6881 MARSHALL DR, BOULDER, CO 80303",US,39.962641,-105.192841,RESIDENTIAL (GENERAL/SINGLE),Residential,1988.0,ABSENTEE(MAIL AND SITUS NOT =),HOT WATER,None,STUCCO,1400000.0,2015-03-04,Resale,4386.0,3611.0,1721.0,3611.0,1.0,1.0,3.0,8.0,EXCELLENT,FRAME,WOOD,775.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,56546.08167202572,16677.0,239950.0,1628.9,2022.0,50.648440012865876,2.0
15765058,0.9059917,39465.0,"1223 RED ASH LN, BOULDER, CO 80303",US,39.964159,-105.189842,RESIDENTIAL (GENERAL/SINGLE),Residential,2013.0,OWNER OCCUPIED,HOT WATER,CENTRAL,STUCCO,330000.0,2013-07-02,Resale,5636.0,3944.0,2025.0,3944.0,4.0,1.0,5.0,9.0,EXCELLENT,FRAME,WOOD,860.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,56546.08167202572,13973.0,201050.0,1364.78,2022.0,50.648440012865876,5.0
15991538,0.2010101,8756.0,"191 PAWNEE DR, BOULDER, CO 80303",US,39.991222,-105.237123,SINGLE FAMILY RESIDENCE,Residential,1965.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,730000.0,2020-11-09,Resale,2216.0,1240.0,1240.0,1240.0,2.0,1.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,456.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,14260.0,50157.0,721684.0,4657.78,2022.0,28.0,3.0
16018244,0.8219927,35806.0,"7739 S BOULDER RD, BOULDER, CO 80303",US,39.987243,-105.17216,SINGLE FAMILY RESIDENCE,Residential,1971.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,940000.0,2020-01-13,Resale,4206.0,2037.0,2037.0,2037.0,1.0,2.0,5.0,9.0,VERY GOOD,MASONRY,MASONRY,576.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,52278.0,73420.0,1056400.0,7204.16,2022.0,71.0,3.0
16018245,0.8980028,39117.0,"7830 BROCKWAY DR, BOULDER, CO 80303",US,39.989133,-105.16995,SINGLE FAMILY RESIDENCE,Residential,1962.0,OWNER OCCUPIED,HOT WATER,CENTRAL,BRICK VENEER,672500.0,2007-10-30,Resale,4151.0,1849.0,2663.0,1849.0,1.0,2.0,4.0,11.0,GOOD,MASONRY,MASONRY,536.0,Mixed,1.0,CONVENTIONAL HOUSE,58318.0,83373.0,1199600.0,8176.3,2022.0,69.0,3.0
16804386,0.1620064,7057.0,"730 35TH ST, BOULDER, CO 80303",US,40.001028,-105.248064,SINGLE FAMILY RESIDENCE,Residential,1960.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,611000.0,2022-07-13,Resale,1323.0,1323.0,1323.0,1323.0,1.0,1.0,4.0,7.0,AVERAGE,MASONRY,MASONRY,615.7525234946049,"Garage, Attached",1.0,CONVENTIONAL HOUSE,16228.0,42082.0,605500.0,3907.9,2022.0,38.0,2.0
16804387,0.1649908,7187.0,"715 34TH ST, BOULDER, CO 80303",US,40.000631,-105.24967,SINGLE FAMILY RESIDENCE,Residential,1961.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,MARBLECRETE,324900.0,2012-05-17,Resale,1222.0,936.0,936.0,936.0,0.0,1.0,3.0,5.0,AVERAGE,MASONRY,MASONRY,286.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,16520.0,42617.0,613200.0,4032.58,2022.0,38.0,1.0
17402215,0.0210055,915.0,"3860 COLORADO AVE APT C, BOULDER, CO 80303",US,40.006507,-105.245345,TOWNHOUSE,Residential,1997.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,MARBLECRETE,610000.0,2017-07-19,Resale,1876.0,1196.0,566.0,1196.0,0.0,2.0,2.0,5.0,GOOD,FRAME,WOOD,400.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,29871.0,39233.0,564500.0,3643.34,2022.0,76.0,2.0
17402216,0.4010101,17468.0,"3995 CHIPPEWA DR, BOULDER, CO 80303",US,39.997633,-105.24347,SINGLE FAMILY RESIDENCE,Residential,1968.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,1185000.0,2017-07-28,Resale,4670.0,2112.0,2112.0,2112.0,2.0,1.0,6.0,11.0,GOOD,MASONRY,MASONRY,696.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,38197.0,88953.0,1279900.0,13536.89,2022.0,42.0,3.0
17402217,0.0120064,523.0,"1139 MONROE DR APT C, BOULDER, CO 80303",US,40.006556,-105.243643,TOWNHOUSE,Residential,1977.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,535000.0,2022-06-13,Resale,1056.0,1056.0,528.0,1056.0,1.0,1.0,2.0,4.0,AVERAGE,FRAME,WOOD,260.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,19321.0,26382.0,379600.0,2524.94,2022.0,73.0,2.0
17402218,0.2410009,10498.0,"895 33RD ST, BOULDER, CO 80303",US,40.003548,-105.250678,SINGLE FAMILY RESIDENCE,Residential,1961.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,BRICK VENEER,900000.0,2021-02-01,Resale,2627.0,2341.0,1316.0,2341.0,0.0,3.0,5.0,8.0,AVERAGE,MASONRY,MASONRY,286.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,24436.0,57198.0,823000.0,5311.64,2022.0,42.0,3.0
17402219,0.1809917,7884.0,"885 34TH ST, BOULDER, CO 80303",US,40.003549,-105.249673,SINGLE FAMILY RESIDENCE,Residential,1961.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,750000.0,2021-07-01,Resale,1982.0,1982.0,1982.0,1982.0,1.0,3.0,5.0,8.0,AVERAGE,FRAME,WOOD,615.7525234946049,"Garage, Attached",1.0,CONVENTIONAL HOUSE,28794.0,56114.0,807400.0,5210.98,2022.0,51.0,4.0
17402220,0.0120064,523.0,"4207 MONROE DR APT C, BOULDER, CO 80303",US,40.00566,-105.241408,TOWNHOUSE,Residential,1976.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,238375.0,2009-10-27,Resale,1056.0,1056.0,528.0,1056.0,1.0,1.0,2.0,4.0,AVERAGE,FRAME,WOOD,260.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,19196.0,26257.0,377800.0,2438.34,2022.0,73.0,2.0
17402221,0.0239899,1045.0,"3910 COLORADO AVE APT B, BOULDER, CO 80303",US,40.006087,-105.244715,TOWNHOUSE,Residential,1998.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,342500.0,2007-12-18,Resale,1814.0,1134.0,518.0,1134.0,0.0,2.0,2.0,5.0,GOOD,FRAME,WOOD,400.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,27828.0,37794.0,543800.0,3509.7,2022.0,73.0,2.0
17402222,0.0370064,1612.0,"3820 COLORADO AVE APT C, BOULDER, CO 80303",US,40.005816,-105.245196,TOWNHOUSE,Residential,1998.0,None,FORCED AIR,CENTRAL,MARBLECRETE,331000.0,2013-07-15,Resale,1072.0,1072.0,480.0,1072.0,0.0,1.0,2.0,5.0,GOOD,FRAME,WOOD,209.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,24520.0,36787.0,529300.0,3416.18,2022.0,66.0,1.0
17402223,0.2589991,11282.0,"965 34TH ST, BOULDER, CO 80303",US,40.004515,-105.249818,SINGLE FAMILY RESIDENCE,Residential,1961.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,317500.0,2007-12-04,Resale,1125.0,1125.0,1125.0,1125.0,1.0,1.0,3.0,5.0,GOOD,MASONRY,MASONRY,615.7525234946049,"Garage, Attached",1.0,CONVENTIONAL HOUSE,10640.0,42089.0,605600.0,3908.56,2022.0,25.0,2.0
17402224,0.1609963,7013.0,"830 33RD ST, BOULDER, CO 80303",US,40.002446,-105.250051,SINGLE FAMILY RESIDENCE,Residential,1961.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,327500.0,2007-11-13,Resale,1026.0,1026.0,1026.0,1026.0,0.0,1.0,3.0,5.0,AVERAGE,MASONRY,MASONRY,297.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,15179.0,40950.0,589200.0,3802.78,2022.0,37.0,1.0
17402225,0.0239899,1045.0,"3820 COLORADO AVE APT I, BOULDER, CO 80303",US,40.006079,-105.24532,TOWNHOUSE,Residential,1998.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,347500.0,2007-11-13,Resale,1814.0,1134.0,518.0,1134.0,1.0,1.0,2.0,5.0,GOOD,FRAME,WOOD,400.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,28377.0,38371.0,552100.0,3638.28,2022.0,73.0,2.0
17402226,0.1899908,8276.0,"3005 EUCLID AVE, BOULDER, CO 80303",US,40.005394,-105.252859,SINGLE FAMILY RESIDENCE,Residential,1959.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,299000.0,2007-10-30,Resale,1263.0,912.0,912.0,912.0,1.0,1.0,3.0,5.0,AVERAGE,FRAME,WOOD,351.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,7040.0,31643.0,455300.0,2938.5,2022.0,22.0,2.0
17529971,0.0800046,3485.0,"868 RACQUET LN, BOULDER, CO 80303",US,40.002461,-105.224012,TOWNHOUSE,Residential,1979.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,STONE,450000.0,2008-02-19,Resale,2412.0,1952.0,886.0,1952.0,1.0,2.0,4.0,8.0,GOOD,FRAME,WOOD,460.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,30378.0,52729.0,758700.0,4896.62,2022.0,57.0,3.0
17529972,0.3440083,14985.0,"320 INCA PKWY, BOULDER, CO 80303",US,39.994453,-105.24139,SINGLE FAMILY RESIDENCE,Residential,1967.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,725100.0,2008-02-07,Resale,4970.0,3012.0,3012.0,3012.0,3.0,2.0,5.0,8.0,GOOD,MASONRY,MASONRY,792.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,31935.0,78917.0,1135500.0,6683.14,2022.0,40.0,5.0
17529973,0.2140037,9322.0,"40 MANHATTAN DR, BOULDER, CO 80303",US,39.986769,-105.227178,SINGLE FAMILY RESIDENCE,Residential,1966.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,BRICK VENEER,418000.0,2008-01-24,Resale,2819.0,1169.0,1169.0,1169.0,1.0,1.0,4.0,10.0,AVERAGE,MASONRY,MASONRY,525.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,14894.0,51590.0,742300.0,4865.86,2022.0,28.0,2.0
17529974,0.2320018,10106.0,"5446 SENECA PL, BOULDER, CO 80303",US,39.995796,-105.225895,SINGLE FAMILY RESIDENCE,Residential,1972.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,525000.0,2008-01-17,Resale,2778.0,1759.0,1033.0,1759.0,2.0,1.0,3.0,8.0,AVERAGE,MASONRY,MASONRY,444.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,21211.0,59763.0,859900.0,5549.84,2022.0,35.0,3.0
17529975,0.2800046,12197.0,"4875 QUALLA DR, BOULDER, CO 80303",US,39.991494,-105.233964,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,762500.0,2020-05-12,Resale,2963.0,1476.0,1476.0,1476.0,2.0,1.0,3.0,10.0,AVERAGE,MASONRY,MASONRY,312.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,18563.0,60506.0,870600.0,5618.82,2022.0,30.0,3.0
17529976,0.0390037,1699.0,"44 PIMA CT, BOULDER, CO 80303",US,39.988089,-105.234488,TOWNHOUSE,Residential,1983.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,765000.0,2022-03-07,Resale,2840.0,1632.0,768.0,1632.0,2.0,2.0,3.0,7.0,GOOD,FRAME,WOOD,440.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,26598.0,42222.0,607500.0,3920.9,2022.0,62.0,4.0
17529977,0.1910009,8320.0,"140 SEMINOLE DR, BOULDER, CO 80303",US,39.989128,-105.229136,SINGLE FAMILY RESIDENCE,Residential,1965.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,471500.0,2008-10-28,Resale,2809.0,1364.0,768.0,1364.0,1.0,1.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,355.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,22066.0,56740.0,816400.0,5269.1,2022.0,38.0,2.0
17529978,0.1989899,8668.0,"5491 OMAHA PL, BOULDER, CO 80303",US,39.993727,-105.224623,SINGLE FAMILY RESIDENCE,Residential,1972.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,507500.0,2007-11-30,Resale,3370.0,1412.0,1412.0,1412.0,2.0,1.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,546.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,21427.0,57164.0,822500.0,5308.48,2022.0,37.0,3.0
17529979,0.2429982,10585.0,"4960 QUALLA DR, BOULDER, CO 80303",US,39.991092,-105.232494,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,673500.0,2018-11-15,Resale,2768.0,1364.0,1364.0,1364.0,1.0,1.0,3.0,5.0,AVERAGE,MASONRY,MASONRY,312.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,11891.0,50999.0,733800.0,4735.98,2022.0,23.0,2.0
17529980,0.2649908,11543.0,"4995 QUALLA DR, BOULDER, CO 80303",US,39.991625,-105.232212,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,665000.0,2017-06-02,Resale,3272.0,1612.0,1612.0,1612.0,1.0,1.0,3.0,7.0,AVERAGE,MASONRY,MASONRY,552.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,12837.0,49109.0,706600.0,4560.46,2022.0,26.0,2.0
17529982,0.242011,10542.0,"4930 QUALLA DR, BOULDER, CO 80303",US,39.991092,-105.232778,SINGLE FAMILY RESIDENCE,Residential,1963.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,BRICK VENEER,425000.0,2012-09-11,Resale,2278.0,925.0,925.0,925.0,0.0,1.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,500.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,12810.0,51820.0,745620.0,4887.22,2022.0,24.0,1.0
17529984,0.2429982,10585.0,"4905 QUALLA DR, BOULDER, CO 80303",US,39.991637,-105.233368,SINGLE FAMILY RESIDENCE,Residential,1963.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,BRICK VENEER,695000.0,2017-05-16,Resale,2970.0,1620.0,810.0,1620.0,1.0,1.0,4.0,7.0,AVERAGE,MASONRY,MASONRY,540.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,9320.0,48428.0,696800.0,4572.22,2022.0,19.0,2.0
17529985,0.2600092,11326.0,"4960 RICARA DR, BOULDER, CO 80303",US,39.991992,-105.232522,SINGLE FAMILY RESIDENCE,Residential,1961.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,620000.0,2018-12-28,Resale,2800.0,1232.0,1232.0,1232.0,2.0,1.0,5.0,9.0,AVERAGE,MASONRY,MASONRY,336.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,5178.0,45599.0,656100.0,4309.5,2022.0,11.0,3.0
17529987,0.2609963,11369.0,"4895 QUALLA DR, BOULDER, CO 80303",US,39.991591,-105.23366,SINGLE FAMILY RESIDENCE,Residential,1964.0,OWNER OCCUPIED,HOT WATER,None,MARBLECRETE,675000.0,2015-07-14,Resale,3294.0,1944.0,810.0,1944.0,1.0,1.0,3.0,8.0,AVERAGE,MASONRY,MASONRY,540.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,22367.0,62879.0,904740.0,5839.2,2022.0,35.0,2.0
17790104,0.3190083,13896.0,"1468 TIPPERARY ST, BOULDER, CO 80303",US,40.012785,-105.138657,SINGLE FAMILY RESIDENCE,Residential,1968.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,449000.0,2015-01-09,Resale,2076.0,901.0,901.0,901.0,0.0,1.0,4.0,8.0,AVERAGE,FRAME,WOOD,1084.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,21795.0,36738.0,528600.0,3420.46,2022.0,59.0,1.0
18145019,0.167011,7275.0,"700 30TH ST, BOULDER, CO 80303",US,40.000435,-105.252732,"DUPLEX (2 UNITS, ANY COMBINATION)",Residential,1962.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,MARBLECRETE,1457500.0,2020-11-20,Resale,3200.0,1600.0,1600.0,1600.0,2.0,4.0,6.0,15.0,AVERAGE,FRAME,WOOD,615.7525234946049,"Garage, Attached",1.0,MISCELLANEOUS,36672.0,59466.0,874500.0,5672.26,2022.0,61.0,6.0
18587069,3.2690001,142398.0,"1351 RED ASH LN, BOULDER, CO 80303",US,39.963271,-105.190036,RURAL RESIDENCE,Residential,2003.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,995000.0,2006-06-21,Resale,5352.0,3128.0,1668.0,3128.0,1.0,3.0,3.0,9.0,VERY GOOD,FRAME,WOOD,852.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,79299.0,80487.0,1145500.0,7861.4,2022.0,98.0,4.0
